Nr;Art;Mag;KBN;Nazwa art. 1;Nr fabr;Nazwa art. 2;L/B;StanDost;Wart;OstRez;Dost;NrProc;Suf;Poz;TOK;CDS;MA Erf.;
427;5;130;GESIPLPK81SI1;PRZYCISK OMEGA60 3/6L BIAŁY;115081SI1;;B;2.000;;1160524;GEWA01;14200088;1;3000;SXB;SCB;03332;
428;5;130;IOZW;ZAMKNIĘCIE WLEWU PALIWA 2" x 21/2";2010053;DLA WLEWU Z USZCZELNIENIEM STOŻKOWYM;B;1.000;;1161117;OVST01;14261689;1;10000;STE;SCE;03675;
429;5;130;GEPERE0133;REDUKCJA HDPE CENTRYCZNA 110x 50;367560161;.;B;5.000;;1150706;GEWA01;14116486;1;1000;SH2;SHA;03630;
430;5;130;SNSDR22S01;O-RING SOLARNY FPM/FKM CZERWONY DN22;DR22S01;;B;30.000;;1161213;SALE01;14269747;1;1000;STB;SCB;03740;
431;5;130;SN6002A42;ŁUK 90° DWUKIELICHOWY 42;16002A42;MIEDZIANY SANHA-PRESS 6000;B;2.000;;1161213;SALE01;14260871;1;1000;SXC;SCC;03843;
432;5;130;RFZGW4032;ZŁĄCZKA ZACISKANA GW 40x11/4";06011331;MOSIĄDZ TWEETOP;B;1.000;;1151127;TWSZ01;14156954;1;4000;STE;SCE;03675;
433;5;130;*WADT;ADAPTER TURBO/TRÓJNIK Z DEKLEM 60/100;;DE DIETRICH;;1.000;;1161121;WAWR01;14258436;1;2000;SXA;SCA;03826;
434;5;130;GEPEUC40K;UCHWYT DO RUR HDPE 40 1/2";360841002;REGULOWANY;B;30.000;;1161205;GEWA01;14213551;1;20000;STC;SCC;03510;
435;5;130;GEPEUC40;UCHWYT DO RUR HDPE 40 M10;360843002;REGULOWANY;B;70.000;;1160627;GEWA01;14213551;1;21000;STC;SCC;03510;
436;5;130;GEPEUC56K;UCHWYT DO RUR HDPE 56 1/2";363841002;REGULOWANY;B;10.000;;1160627;GEWA01;14213551;1;29000;STC;SCC;03510;
437;5;130;GESIPLPK80KN1;PRZYCISK OMEGA30 3/6L CHROM MAT;115080KN1;PRZYCISKI CHROM MAT UP200;B;1.000;;1160927;GEWA01;14241074;1;4000;SXC;SCC;03510;
438;5;130;*ZKCZ;NIVEN LISTWA MAGNETYCZNA;;CENNIK 01.02.2015;;1.000;;1161230;GEWA01;14125994;1;7000;STB;SCB;03679;
439;5;130;*ZKKCZ1;NIVEN FKPF:ZESTAW MONTAŻOWY;;( MONTAŻ KABINY DO ŚCIANY);;1.000;;1161230;GEWA01;14126956;1;2000;STB;SCB;03679;
440;5;130;GAZDK1NSGZ;DOMOWY DETEKTOR DK-1.NS/GZ 230V;DK1NSGZ;GAZEX;B;1.000;;1140804;GAWA01;14031960;1;1000;SXE;SCE;03513;
441;5;130;SOC462100;ZAWÓR ZWROTNY 462 DN100 PN16;;TMAX=100°C GRZYBKOWY KOŁNIERZOWY   SOCLA;B;1.000;;1161129;DACH01;14259008;1;51000;STE;SCE;03513;
442;5;130;URAC100;PRZEPUSTNICA URANIE DN100 PN16;;TMAX=120°C NAPĘD RECZNY DŹWIGNIOWY SOCLA;B;5.000;;1161122;DACH01;14259008;1;49000;STE;SCE;03513;
443;5;130;#KLAS;KLUDI WYLEWKA DO BATERII 130MM;74077;CENNIK 2016 OD 15.04.2016;;1.000;;1161221;KLOP01;14265966;1;1000;SXB;SCB;03648;
444;5;130;#REMF;SPRĘŻYNA DO CĘG;061029;;;4.000;;1140731;REPR01;14028829;1;1000;SXC;SCC;03675;
445;5;130;DVREXCONE;REGULATOR POKOJ.EXACONTROL-E MODULACYJNY;0020017839;;B;2.000;;1160930;VAWA01;14239334;1;5000;STE;SCE;03675;
446;5;130;#HUAK;NÓŻKI DO BRODZIKA > 1200MM;508063000;CENNIK 2017;;1.000;;1140616;HUPO01;14008909;1;20000;TMP;TMP;03534;
447;5;130;RY70416;KLUCZ SANIGRIP PL 10";70416;.;B;1.000;;1161223;ROWA01;14269896;1;1000;SXC;SCC;03727;
448;5;130;#HWAN;PRZYCISK FUN.DO SPŁUKIWANIA WODY ELEK.;80250030R97;JASNY SZARY;;1.000;;1071218;HEAR01;3137152;1;1000;GR4;GR4;03650;
449;5;130;#TMGR3;TERMA TRADE ADAPTERY CHROM KOMPLET;ADAPTERY KOMPLET CHROM;;;1.000;;1080130;TEGD01;3263265;1;3000;TMP;TMP;03513;
450;5;130;#BRXC;ZAWÓR GAZOWY KOMPLETNY WGB 2N.50;638975;(Grupy rabatowe 42-105);;1.000;;1091218;BRRA01;6068078;1;4000;TMP;TMP;03674;
451;5;130;#BRXC;SILNIK 230V 30S  90ST.;611602;STA 30 B2 230 V;;1.000;;1110224;BRRA01;7987376;1;24000;TMP;TMP;03719;
452;5;130;*DA08N;ECL COMFORT 110 Z PROGRAMEM CZASOWYM-230;;;;1.000;;1110803;DACH10;8742171;1;3000;STC;SCC;03515;
453;5;130;#WADT;RURA WYLOTOWA 110 X 160 X 1000;836160000;CENNIK 01.04.2011;;1.000;;1111114;WAWR01;9276097;1;4000;STC;SCC;03515;
454;5;130;*DA03A;ZŁĄCZKA ZACISK.GW.WEW.G3/4-RURA 16X2 PEX;;;;8.000;;1131122;DACH10;11027502;1;4000;STE;SCE;03513;
455;5;130;*SLAD4;WĄŻ W OPL.NAKR-NAKR. 500MM,1/2x1/2";;.;;2.000;;1121107;SCWR01;11273774;1;1000;SXC;SCC;03515;
456;5;130;#TMGR2;KONSOLA DO GRZEJN.RUCHOMA PROSTA BIAŁA;TMGR2;(4 SZT.);;1.000;;1130305;TEGD01;11797447;1;1000;SXE;SCE;03513;
457;5;130;#VGSO;SYFON CZĘŚĆ ZAMIENNA DO ODWODNIENIA;686376;ADVANTIX VARIO 4965.10;;1.000;;1130405;VIWA01;11934451;1;1000;SXC;SCC;03531;
458;5;130;#BN5;KAPA 28 DO GAZÓW MEDYCZNYCH;MG53010280000;;;1.000;;1130919;IBPO02;12709654;1;4000;STA;SCA;03821;
459;5;130;#OSCNA;ZESTAW ZAWOROWY DO INST.DWURUROWEJ;AZ1TP00GG00010A0;KĄTOWY;;1.000;;1131114;VNWA01;13135494;1;2000;SXB;SCB;03747;
460;5;130;*WADT;RURA WYLOTOWA SPAL-POW TURBO 110/16;;WADEX L=1000;;1.000;;1131216;WAWR01;13235282;1;6000;SXA;SCA;03821;
461;5;130;#ZTZ;FILTR SKOŚNY KOŁNIERZOWY FIG 821 DN100;;ŻELIWO SFERO. PN16  CENNIK 804PP;;1.000;;1140317;ZEKL01;14000114;1;1000;SH2;SHA;03511;
462;5;130;BA2760DN40;ZAWÓR ANTYSKAŻENIOWY  BABM DN 40;;PN10 TMAX=65°C GZ/GZ               SOCLA;B;1.000;;1140317;DACH01;14000122;1;1000;SH2;SHA;03511;
463;5;130;*VGSO;MULTIPLEX TRIO 40/50;;MOSIĄDZ/CHROM;;1.000;;1081203;VIWA01;4465338;1;2000;STX;STX;03654;
464;5;130;#BRXC;ODPŁYW KONDENSATU SGB 250;958905;(Grupy rabatowe 42-105);;1.000;;1091218;BRRA01;6068078;1;1000;TMP;TMP;03674;
465;5;130;WADRR120140;REDUKCJA ROZCIĄGANA SPU 120/140 N/K;143120140;WADEX SPALINOWA;B;1.000;;1100401;WAWR01;6428451;1;1000;TMP;TMP;03740;
466;5;130;*WADT;USTNIK SPALINOWY IZOL.TURBO  110/150MM;;WADEX;;2.000;;1110913;WAWR01;8983386;1;1000;SXE;SCE;03515;
467;5;130;*WADT;KOLANO SPALINOWE IZOLOWANE TURBO 90°110/;;150MM, WADEX;;1.000;;1111214;WAWR01;8983386;1;4000;SXE;SCE;03515;
468;5;130;RHUL05L0;UCHWYT LUSTRA O GR.6MM 2-CZ. POŁ. LEWY;L1600520;B/LUS.WYM. 600x450MM Z REG. NACH. FUNKTI;B;1.000;;1120518;GEWA01;10165615;1;13000;STE;SCE;03513;
469;5;130;*WADT;USTNIK SPALINOWY IZOL.TURBO  110/150MM;;WADEX;;2.000;;1121002;WAWR01;10877651;1;1000;SXE;SCE;03740;
470;5;130;#REH;ZŁĄCZKA PRZEJSCIOWA MX 32-1 1/4 GZ;11393111001;RURY I KSZTAŁTKI;;2.000;;1121102;REPR02;11208933;1;12000;STE;SCE;03513;
471;5;130;#AFRC;TERMOSTAT BEZPIECZ 90-110 ST C  CE;TG9611133800A;RECZNY RESET;;4.000;;1080331;AFCZ01;3453159;1;1000;TMP;TMP;03513;
472;5;130;*AFRC;ZAW.ANTYL.MAV UNIVERSAL 0,4B 10L/H 3/8";;;;2.000;;1090403;AFCZ01;4918424;1;1000;STX;STX;03654;
473;5;130;#JS21;ZESTAW PRZEZBR.PROPAN ZBS 22/210S-3 MA;87190011540;SOLAR; CENNIK 2010-JUNKERS;;1.000;;1110315;BOWA02;8015170;1;2000;SXE;SCE;03515;
474;5;130;#YYI;TERMOMETR BIMETALICZNY 0-120*C TAR.100MM;;OF.00036515;;2.000;;1111020;KUWL02;8957671;1;29000;STE;SCE;03513;
475;5;130;#YYI;MANOMETR UNIWERSALNYZ KRÓĆCEM TYP 111;;OF.00036515  RADIALNY;;2.000;;1111020;KUWL02;8957671;1;30000;STE;SCE;03513;
476;5;130;#YYI;KUREK MANOMETRYCZNY TRÓJDROG;;OF.00036515;;2.000;;1111020;KUWL02;8957671;1;31000;STE;SCE;03513;
477;5;130;#CPKM;KOLANO Z ŁAPAMI 20 X 3/4";2PH2005;UWAGA-KALK.OD C.ZAKUPU;;50.000;;1111208;HEHE01;9496283;1;1000;STX;STX;03674;
478;5;130;*OV05;ZAWÓR KULOWY OPTIFLEX, MOSIĄDZ, DN 15, 1;1033814;"/2""GW, Z ZAŚLEPKĄ";;1.000;;1120301;OVST01;9821051;1;17000;STE;SCE;03513;
479;5;130;*KLAS;GŁOWICA CERAM. KLUDI DO BATERII 1-UCH.;;CHROM;;1.000;;1121120;KLOP01;11350398;1;1000;STX;STX;03335;
480;5;130;RANGKP10;ZAWÓR RA-N DN10 3/8" PROSTY;013G3902;KRÓTKI TERMOSTATYCZNY GRZEJNKOWY;B;1.000;;1130627;DACH10;12354241;1;1000;STE;SCE;03513;
481;5;130;RANGKK10;ZAWÓR RA-N DN10 3/8" KĄTOWY;013G0011;KRÓTKI TERMOSTATYCZNY GRZEJNKOWY;B;9.000;;1130627;DACH10;12354241;1;2000;STE;SCE;03513;
482;5;130;#TCSIP;PRZYCISK TECE SQUARE SZKŁO BIAŁE/STAL;9240801;;;1.000;;1131113;TEST01;13130485;1;1000;TMP;TMP;03531;
483;5;130;IDWKP100;ZAWÓR WKP2A DN100 WODA KOŁNIERZOWY;10010040160;KULOWY PEŁNOPRZELOTOWY PN25-40;B;1.000;;1150601;IDKR01;14106721;1;37000;STE;SCE;03513;
484;5;130;#YYI;WODOMIERZ AQUARIUS V3 DN.15 W.Z L=110;;Q3=2,5m3/h R100/400;;93.000;;1161202;MICI01;14253080;1;3000;STE;SCE;03513;
485;5;130;#YYI;WODOMIERZ AQUARIUS V3 DN.15 W.Z L=110;;Q3=2,5m3/h R100/400;;93.000;;1161202;MICI01;14253080;1;4000;STE;SCE;03513;
486;5;130;GEPEZS04001;ZESTAW UZUPEŁN.TARASOWY LEKKI (DO 150KG);359504001;;B;16.000;;1160419;GEWA01;14195155;1;3000;STC;SCC;03510;
487;5;130;GEPEUC40K;UCHWYT DO RUR HDPE 40 1/2";360841002;REGULOWANY;B;10.000;;1160419;GEWA01;14195155;1;32000;STC;SCC;03510;
488;5;130;BRPLDWRF13513;REDUKCJA 135-130 DO KOTŁÓW BROTJE;143130135;.;B;1.000;;1161129;WAWR01;14261689;1;12000;STE;SCE;03675;
489;5;130;WADXZK130;ZAKOŃCZENIE DWW/SPU 130/200 K/K;2421300005;WADEX KIELICH-KIELICH;B;1.000;;1161129;WAWR01;14261689;1;13000;STE;SCE;03675;
490;5;130;WADXK45130;KOLANO SPALINOWE DWW 45° 130/200;2171300005;WADEX;B;1.000;;1161129;WAWR01;14261689;1;14000;STE;SCE;03675;
491;5;130;WADXT45130;TRÓJNIK SPALINOWY DWW 45° 130/200;2091300005;WADEX;B;1.000;;1161129;WAWR01;14261689;1;15000;STE;SCE;03675;
492;5;130;WADXW130;WYCZYSTKA SPALINOWA DWW 130/200;2111300005;WADEX;B;1.000;;1161129;WAWR01;14261689;1;16000;STE;SCE;03675;
493;5;130;WADXOD130;ODSKRAPLACZ SPALINOWY DWW 130/200;2141300005;WADEX;B;1.000;;1161129;WAWR01;14261689;1;17000;STE;SCE;03675;
494;5;130;WADXRU100130;RURA SPALINOWA DWW 130/200 L=1000;2031300005;WADEX;B;6.000;;1161129;WAWR01;14261689;1;18000;STE;SCE;03675;
495;5;130;WADXUP130;USTNIK POD PARASOL DWW 130/200;2021300005;WADEX SPALINOWY;B;1.000;;1161129;WAWR01;14261689;1;19000;STE;SCE;03675;
496;5;130;WADXOK130140;OBEJMA KONSTRUKCYJNA DWW 120-140/200;2262000005;WADEX;B;4.000;;1161129;WAWR01;14261689;1;21000;STE;SCE;03675;
497;5;130;WADXOS130140;OBEJMA SZEROKA DWW 70 200;2642000005;WADEX;B;6.000;;1161129;WAWR01;14261689;1;22000;STE;SCE;03675;
498;5;130;WADXPD200;PRZEJŚCIE DACHOWE DWW 0° 120-140/200;2312000005;WADEX;B;1.000;;1161129;WAWR01;14261689;1;23000;STE;SCE;03675;
499;5;130;WADXKO130140;KOŁNIERZ PRZECIWDESZCZOWY DWW 120-140/;2302000005;200 WADEX;B;1.000;;1161129;WAWR01;14261689;1;24000;STE;SCE;03675;
500;5;130;BX33ZU20CS;HYDRANT ZAWIESZANY FI33 L=20 CZERWONY;33H800BZ20CZSMUKLY;PATENT UNIWERSALNY 800x800x300 SMUKŁY;B;13.000;;1160901;BOPI01;14233444;1;1000;STE;SCE;03513;
501;5;130;GAPCMWCLRMC;MISKA WISZĄCA GAP RIMLESS  MAXI CLEAN;A34647L00M;BIAŁA;B;2.000;;1161222;ZWGL01;14268188;1;4000;SXB;SCB;03681;
502;5;130;MYDAYUM100;UMYWALKA MYDAY 100x48 Z/O B/P BIAŁA;125400000;;B;1.000;;1161220;GEWA01;14272892;1;1000;STX;STX;03680;
503;5;130;MYDAYSW088B;SZAFKA PODUMYWALKOWA MYDAY 88x41x40.5;814100000;BIAŁY POŁYSK (DO UM.125400);B;1.000;;1161220;GEWA01;14272892;1;4000;STX;STX;03680;
504;5;130;TRAFFICSL90;LUSTRO TRAFFIC 90x65x3;88424000;Z OŚWIETLENIEM LED;B;1.000;;1161220;GEWA01;14272892;1;5000;STX;STX;03680;
505;5;130;CN33K400600;GRZEJNIK COSMO 33K 400x 600 (1162W);F1E3304006010000;PŁYTOWY;B;2.000;;1140130;VNWA01;13433434;1;5000;SXC;SCC;03748;
506;5;130;BRXB7646363;RURA POWROTNA DO WHBS 14 I 22 C;7646363;;B;1.000;;1151105;BRRA01;14153332;1;1000;TMP;TMP;03647;
507;5;130;BRXB7646365;RURA POWROTNA DO WHBC 22/24 C;7646365;;B;2.000;;1151105;BRRA01;14153332;1;2000;TMP;TMP;03647;
508;5;130;DXKDFFK45100;KOLANO DWUKOŁNIERZOWE FFK 45° DN100;905FFK45100;;B;2.000;;1160226;DODZ01;14182030;1;51000;SH2;SHA;03630;
509;5;130;DXZFFR100050;ZWĘŻKA FFR 100x50;911FFR100050;;B;1.000;;1160226;DODZ01;14182030;1;56000;SH2;SHA;03630;
510;5;130;*DRCE;PÓŁKA CERAMICZNA DURAPLUS 59x14,5 BIAŁY;;W-GL.;;1.000;;1161025;DUHO01;14233662;1;1000;GR4;GR4;03332;
511;5;130;CN33K3001800;GRZEJNIK COSMO 33K 300x1800 (2810W);F1E3303018010000;PŁYTOWY;B;1.000;;1160805;VNWA01;14224822;1;35000;STE;SCE;03675;
512;5;130;ELGD09RN;KLIMATYZATOR LG DELUXE .J.W+J.Z;ELGD09RN;D09RN.NSJ+D09RN.UL2 QCH.2.5 /QGRZ. 3.2KW;B;1.000;;1160727;LGWR01;14205820;1;1000;STA;SCA;03532;
513;5;130;#RCCE6;ZESTAW ŁAZIENKOWY DEBBA UNIK COMPACTO;;Z 2 SZUFL. WENGE TEKSTURA  60CM;;1.000;;1140625;ROGW02;14009208;1;84000;TMP;TMP;03534;
514;5;130;#FU1;POŁĄCZENIE KIELICHA RURY KAMIONKOWEJ;KGUSM150K_0020;DN/OD 160 Z USZCZELKĄ;;13.000;;1151130;FUPR01;14144095;1;1000;SH2;SHA;03511;
515;5;130;CPRUA100IC;RURA PEXC/AL/PEXC 16x2.0 100M WIELOW.IZO;100ISO4R16RO;L.6MM CZERWONA  COSMOPEX;B;100.000;;1160630;HEHE01;14215593;1;1000;STC;SCC;03510;
516;5;130;CPRUB50IC;RURA PEXC/AL/PEXC 20x2.0 50M  WIELOW.IZO;50ISO4R20RO;L.6MM CZERWONA  COSMOPEX;B;50.000;;1160630;HEHE01;14215593;1;3000;STC;SCC;03510;
517;5;130;STEELWC2A31SN;PRZYCISK MEPASTEEL 3/6L A31/B31;421397;STAL NIERDZEWNA DO VARIVIT;B;3.000;;1161027;MERH01;14253488;1;13000;STC;SCC;03648;
518;5;130;NOTPI1;PISUAR ALEX DOPŁYW Z TYŁU BIAŁY;66000000;;B;1.000;;1161213;GEWA01;14256343;1;16000;SXB;SCB;03648;
519;5;130;UCORS20B;RURA SMART UFH  20x2.0 480M PERT;1086578;RHC DO OGRZEWANIA PODŁOGOWEGO;B;480.000;;1161213;UPSO01;14244640;1;1000;STA;SCA;03826;
520;5;130;OPTIMADSW;DESKA SEDESOWA OPTIMA BIAŁA TWARDA;K90116000;ZAW. METALOWE WOLNOOPADAJĄCA CLICK2CLEAN;B;1.000;;1161021;GEWA01;14252211;1;1000;STB;SCB;03737;
521;5;130;NOVAPIZTSF;ZESTAW PISUAR FELIX Z TERMICZNYM;29009000;SYSTEMEM SPŁUKIWANIA 230V;B;1.000;;1161125;GEWA01;14262759;1;18000;STC;SCC;03648;
522;5;130;AQAZNPK;PRZYŁĄCZE KĄTOWE WĘŻA A-QA DN15;655400500;CHROM;B;1.000;;1160610;KLOP01;14209713;1;8000;SXB;SCB;03648;
523;5;130;NEXOPP;PISUAR NEXO DOPŁYW Z TYŁU Z POKRYWĄ;A35364K000;WOLNOOPADAJĄCĄ BIAŁY;B;5.000;;1161213;ZWGL01;14244688;1;1000;STE;SCE;03513;
524;5;130;GEPEKO90160;KOLANO HDPE 90° 160;369088161;;B;18.000;;1161011;GEWA01;14247268;1;2000;SH2;SHA;03630;
525;5;130;GEPEZAK110K;ZAŚLEPKA KOMPLETNA HDPE 110MM;367471161;;B;5.000;;1161011;GEWA01;14247268;1;4000;SH2;SHA;03630;
526;5;130;AWAZD25;ZŁĄCZKA DWUKIELICHOWA AWADUKT PP DN250;12478611002;.;B;2.000;;1161103;REPR02;14255112;1;7000;SXB;SCB;03737;
527;5;130;CN22KVL500520;GRZEJNIK COSMO 22KV 500x 520  (802W);F1G2205005210010;PŁYTOWY LEWY;B;1.000;;1161216;VNWA01;14273125;1;17000;STB;SCB;03740;
528;5;130;WHITECUM50L;UMYWALKA WHITE 50x35 MEBLOWA Z/O LEWA;H8152930001111;B/P BIAŁA VIGOUR;B;1.000;;1161222;ZWGL01;14273397;1;4000;STX;STX;03681;
529;5;130;TA52151214;ZAWÓR REGULACYJNY STAD DN 15 GW ODW.1/2";52151214;PODPIONOWY Z NASTAWĄ WSTĘPNĄ;B;73.000;;1161107;IMOL01;14259653;1;1000;STB;SCB;03740;
530;5;130;#QQG;ROZDZIELACZ OKRĄGŁY DN80 6BAR;;2*1.1/4"+2*2"+2*2.1/2";;2.000;;1160606;SIMI01;14204777;1;1000;STA;SCA;03826;
531;5;130;#QQG;ROZDZIELACZ OKRĄGŁY DN50 6BAR;;2*3/4"+2*1.1/4"+2*1.1/2";;2.000;;1160606;SIMI01;14204777;1;2000;STA;SCA;03826;
532;5;130;#QQG;KONSOLA ŚCIENNA 220MM;;UWAGA-KALK.OD C.ZAKUPU;;8.000;;1160606;SIMI01;14204777;1;3000;STA;SCA;03826;
533;5;130;DDSAD212;CZUJNIK CWU AD212;100000030;;B;1.000;;1160923;DDWR01;14241592;1;6000;STE;SCE;03675;
534;5;130;DDSAD199;CZUJNIK DLA OBIEGU Z MIESZACZEM AD 199;88017017;;B;1.000;;1160923;DDWR01;14241592;1;7000;STE;SCE;03675;
535;5;130;DDOAD249;PŁYTKA+CZUJNIK DLA ZAWORU MIESZ AD249;100013304;;B;1.000;;1160923;DDWR01;14241592;1;8000;STE;SCE;03675;
536;5;130;DDOAD254;CZUJNIK POKOJOWY - CDI D AD285;100018924;;B;1.000;;1160923;DDWR01;14241592;1;9000;STE;SCE;03675;
537;5;130;DDOHC33;NEUTRALIZATOR SKROPLIN HC 33;85317023;;B;1.000;;1160923;DDWR01;14241592;1;20000;STE;SCE;03675;
538;5;130;#LECE1;LUSTRO 780X780 KARTELL SREBRNE;H3863310860001;CENNIK 01.05.2015;;1.000;;1141008;ZWGL01;14038801;1;4000;TMP;TMP;03744;
539;5;130;CIL620COLIBRI;!ZLEWOZMYWAK COLIBRI CIL620 780x43,5 MM;1010294268;WBUDOWYWANY  LEN  2 KOMORY;B;1.000;;1160615;FRRA01;14211072;1;2000;SXB;SCB;03332;
540;5;130;GEPEKM110;KOMPENSACJA HDPE 110;367700161;.;B;4.000;;1161026;GEWA01;14251724;1;1000;STA;SCA;03826;
541;5;130;GEPEKL77001;KOŁNIERZ WPUSTU DACH.EPDM-RESISTIT;359577001;WODOODPORNY;B;6.000;;1161026;GEWA01;14251724;1;2000;STA;SCA;03826;
542;5;130;GEPEWD013;WPUST DACHOWY 100 PE DAF;359013001;.;B;6.000;;1161026;GEWA01;14251724;1;6000;STA;SCA;03826;
543;5;130;WADPD200;PŁYTA DACHOWA SPU 200;102200000;WADEX;B;2.000;;1151217;WAWR01;14159579;1;1000;STA;SCA;03826;
544;5;130;WADRE130160;REDUKCJA SPALINOWA SPU 130/160  N/K;125130160;WADEX;B;2.000;;1151217;WAWR01;14159579;1;3000;STA;SCA;03826;
545;5;130;ZNAWSTB1125;ANEMOSTAT WYWIEWNY STB-1-125 DN125;705512521;DO TVA;B;6.000;;1161116;ZEWR01;14257376;1;300;STE;SCE;00001;
546;5;130;CONELO25022;CONEL OTULINA 25x 22 1/2"  SZARA 2M;IPTCCC250220;;B;140.000;;1140723;NMZA01;14029426;1;3000;STA;SCA;03826;
547;5;130;CONELO30028;CONEL OTULINA 30x 28 3/4"  SZARA 2M;IPTCCC300280;;B;8.000;;1140723;NMZA01;14029426;1;4000;STA;SCA;03826;
548;5;130;*HUKN;1002 4-KĄT DRZWI SUW 100;;H=1900 CHROM ELOXASZKŁO;;1.000;;1090302;HUPO01;4782005;1;1000;TMP;TMP;03648;
549;5;130;#DKKN1;KABINA PRINCESS 4000 5-KĄTNA PROFIL;6PFL10711950SHLA10;SREBRNY MAT SZKŁO CZYSTE;;1.000;;1090909;DUBR01;5580864;1;1000;TMP;TMP;03332;
550;5;130;#HUKN;DRZWI SKRZYDŁOWE ZE STAŁYM SEGMENTEM;9P0606092321;REFRESH 900MM SZKŁO CZYSTE PROFIL CHROM;;1.000;;1120112;HUPO01;9532701;1;3000;TMP;TMP;03332;
551;5;130;DCODEMW1;MISKA WISZĄCA D-CODE BIAŁA LEJOWA;25350900002;.;L;5.000;;1160607;DUHO01;14207334;1;1000;STE;SCE;03513;
552;5;130;DCODES;DESKA SEDESOWA D-CODE ZAWIASY STALOWE;0067310000;BIAŁA;B;3.000;;1160607;DUHO01;14207334;1;2000;STE;SCE;03513;
553;5;130;#LECE1;TABORET 330X280X465 KARTELL SZARY DYM.;H3893300850001;CENNIK 01.05.2015;;1.000;;1140826;ZWGL01;14038801;1;1000;TMP;TMP;03744;
554;5;130;WAS200;ZESTAW WAS 200 MM PRZYŁĄCZENIOWY, DOPROW;971881;ADZENIA POWIETRZA PRZEZ ŚCIANĘ DO SGB;B;1.000;;1141003;BRRA01;14045318;1;1000;STE;SCE;03513;
555;5;130;PARVAMK02;MISKA KOMPAKTOWA PARVA ODPŁYW POZIOMY;K27002;Z DOLNOPŁUKIEM 3/6L Z DESKĄ WOLNOOP.;B;1.000;;1151008;CEKI01;14139940;1;1000;STC;SCC;03648;
556;5;130;AMSTCAU09HRFJW;JEDNOSTKA ŚCIENNA MULTI MSTCAU-09HRFN1;MSTCAU09HRFJW;QCHŁ.2.8KW/QGRZ.2.9KW;B;1.000;;1151014;AIWA01;14142530;1;1000;STC;SCC;03750;
557;5;130;#FGAS1;GROHE WYLEWKA DO BATERII  150MM;13370;CENNIK 2017 (01.01.2017);;5.000;;1161230;GRHE01;14186978;1;4000;STB;SCB;03648;
558;5;130;#DKKN1;ŚCIANKA BOCZNA DO PRINCESS 4000 5-KĄT;ELO292A10SIL1950;269MM X 1950MM;;1.000;;1110224;DUBR01;7987376;1;1000;TMP;TMP;03719;
559;5;130;ZNREAIR70;JEDNOSTKA REKUPERACYJNA COMFOAIR 70;527005560;;B;1.000;;1150720;ZEWR01;14119282;1;1000;GR4;GR4;03748;
560;5;130;#DAI;KLIMATYZATOR FTXB35C/RXB35C;X;MULTI,PACK,VAM CENNIK 2014;;1.000;;1151203;DAWA01;14161792;1;1000;SXE;SCE;03513;
561;5;130;ZNSKRO516;SKRZYNKA ROZDZIELCZA 51/6 6 WYJŚĆ;990322030;COMFOUBE FLAT 51;B;3.000;;1160928;ZEWR01;14232806;1;100;STE;SCE;00001;
562;5;130;DERBYDSZSZ;ZESTAW SZCZOTKI DERBY STYLE WISZĄCY;0021037;CHROM / SZKŁO MAT VIGOUR;B;2.000;;1161222;EMLI01;14264990;1;2000;STX;STX;03681;
563;5;130;DERBYDSUSW;UCHWYT SZKLANKI DERBY STYLE ZE SZKL.WISZ;0021038;CHROM / SZKŁO / VIGOUR;B;2.000;;1161222;EMLI01;14264990;1;3000;STX;STX;03681;
564;5;130;DERBYDSMU;MYDELNICZKA DERBY STYLE Z UCHWYTEM WISZ;0021040;CHROM / SZKŁO / VIGOUR;B;2.000;;1161222;EMLI01;14264990;1;4000;STX;STX;03681;
565;5;130;DERBYDSDMWM;DOZOWNIK MYDŁA DERBY STYLE WISZĄCY;0021083;METAL CHROM VIGOUR;B;1.000;;1161222;EMLI01;14264990;1;5000;STX;STX;03681;
566;5;130;DERBYDKO;KOSZ DERBY Z PRZYCISKIEM NOŻNYM;0020823;CHROM VIGOUR;B;1.000;;1161222;EMLI01;14264990;1;6000;STX;STX;03681;
567;5;130;DERBYDWHM;WIESZAK HAK DERBY I DERBY STYLE MAŁY;0020714;CHROM VIGOUR;B;2.000;;1161222;EMLI01;14264990;1;7000;STX;STX;03681;
568;5;130;DERBYDSWR32;WIESZAK 2-RAMIENNY DERBY STYLE  32;0021088;CHROM VIGOUR;B;2.000;;1161222;EMLI01;14264990;1;9000;STX;STX;03681;
569;5;130;DERBYDSMUS;MYDELNICZKA DERBY STYLE Z UCHWYTEM STOJ.;0021086;CHROM / SZKŁO VIGOUR;B;1.000;;1161229;EMLI01;14264990;1;10000;STX;STX;03681;
570;5;130;AGVK1;MULTIFLEX F ZB  3/4" NZ x 3/4" GZ KĄTOWY;1015814;PODWÓJNY KUREK KULOWY PRZYŁĄCZE;B;20.000;;1161222;OVST01;14274389;1;11000;STE;SCE;03513;
571;5;130;AGV16W;ZŁĄCZKA ZACISKOWA 3/4"GW/16x2.0MM DO RUR;1507935;WIELOWARSTWOWYCH (FAKTUROWAĆ 2 SZT.);B;40.000;;1161222;OVST01;14274389;1;12000;STE;SCE;03513;
